annoaccademico,immatricolabile,corso_codice,corso_descrizione,url,campus,sededidattica,ambiti,tipologia,durata,internazionale,internazionale_titolo,internazionale_lingua,lingue,accesso
2018/2019,True,8531,Scienze e tecnologie alimentari,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8531,Cesena,Cesena,Scienze agro-alimentari,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8532,"Progettazione e gestione degli ecosistemi agro-territoriali, forestali e del paesaggio",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8532,Bologna,Bologna,Scienze agro-alimentari,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8537,Science for the conservation - restoration of cultural heritage,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8537,Ravenna,Ravenna,Scienze,Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8540,Scienze della formazione primaria,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8540,Bologna,Bologna,Scienze dell’educazione e della formazione,Laurea Magistrale a ciclo unico,5,False,,,Italiano,numero chiuso
2018/2019,True,8609,Tourism economics and management ,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8609,Rimini,Rimini,Economia e management,Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,False,8610,Ingegneria dell'energia elettrica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8610,Bologna,Bologna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8611,Ingegneria dell'energia elettrica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8611,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,True,,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8614,Ingegneria e scienze informatiche,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8614,Cesena,Cesena,"Ingegneria e architettura, Scienze",Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8615,Ingegneria e scienze informatiche,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8615,Cesena,Cesena,"Ingegneria e architettura, Scienze",Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8616,Conservazione e restauro dei beni culturali (abilitante ai sensi del d. lgs n. 42,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8616,Ravenna,Ravenna,Studi umanistici,Laurea Magistrale a ciclo unico,5,False,,,Italiano,numero chiuso
2018/2019,True,8617,Medicina veterinaria,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8617,Bologna,Ozzano dell' Emilia,Medicina veterinaria,Laurea Magistrale a ciclo unico,5,False,,,Italiano,numero chiuso
2018/2019,True,8626,Fisica del sistema terra,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8626,Bologna,Bologna,Scienze,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8766,Scienze delle attivita' motorie e sportive,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8766,Rimini,Rimini,Scienze motorie,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8767,Ingegneria elettronica per l'energia e l'informazione,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8767,Cesena,Cesena,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8769,Aerospace engineering ,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8769,Forlì,Forlì,Ingegneria e architettura,Laurea Magistrale,2,True,Titolo multiplo,Erogato in lingua straniera,Inglese,numero chiuso
2018/2019,True,8770,Ingegneria elettronica e telecomunicazioni per l’energia,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8770,Cesena,Cesena,Ingegneria e architettura,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8771,Ingegneria meccanica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8771,Forlì,Forlì,Ingegneria e architettura,Laurea Magistrale,2,True,Titolo multiplo,,Italiano,numero chiuso
2018/2019,True,8772,Culture e tecniche della moda,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8772,Rimini,Rimini,Studi umanistici,Laurea,3,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8773,Scienze filosofiche,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8773,Bologna,Bologna,Studi umanistici,Laurea Magistrale,2,True,Titolo multiplo,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8774,Scienze e tecniche psicologiche,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8774,Cesena,Cesena,Psicologia,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8775,Educatore nei servizi per l'infanzia,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8775,Bologna,Bologna,Scienze dell’educazione e della formazione,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8776,Educatore sociale e culturale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8776,Bologna,Bologna,Scienze dell’educazione e della formazione,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8777,Educatore sociale e culturale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8777,Rimini,Rimini,Scienze dell’educazione e della formazione,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8780,Scienze dell’educazione permanente e della formazione continua,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8780,Bologna,Bologna,Scienze dell’educazione e della formazione,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8782,Relazioni internazionali,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8782,Bologna,Bologna,Scienze politiche,Laurea Magistrale,2,True,,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,numero chiuso
2018/2019,False,8783,Scienze internazionali e diplomatiche,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8783,Forlì,Forlì,Scienze politiche,Laurea Magistrale,2,True,,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,numero chiuso
2018/2019,True,8784,"Politica, amministrazione e organizzazione",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8784,Bologna,Bologna,Scienze politiche,Laurea Magistrale,2,True,Titolo multiplo (solo alcuni curricula),,Italiano,numero chiuso
2018/2019,True,8786,Sociologia e servizio sociale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8786,Bologna,Bologna,Sociologia,Laurea Magistrale,2,True,Titolo multiplo (solo alcuni curricula),,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8829,Ingegneria dei processi e dei sistemi edilizi,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8829,Ravenna,Ravenna,Ingegneria e architettura,Laurea Magistrale,2,True,Titolo multiplo (solo alcuni curricula),Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8834,Acquacoltura e igiene delle produzioni ittiche,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8834,Cesena,Cesenatico,Medicina veterinaria,Laurea,3,False,,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,True,8835,Economics and finance ,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8835,Bologna,Bologna,Economia e management,Laurea,3,True,,Erogato in lingua straniera,Inglese,numero chiuso
2018/2019,True,8837,Discipline della musica e del teatro,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8837,Bologna,Bologna,Studi umanistici,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8838,Scienze del libro e del documento,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8838,Ravenna,Ravenna,Studi umanistici,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8839,Resource economics and sustainable development ,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8839,Rimini,Rimini,Economia e management,Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8840,Comunicazione pubblica e d'impresa,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8840,Bologna,Bologna,Scienze politiche,Laurea Magistrale,2,False,,,Italiano,numero chiuso
2018/2019,True,8842,Amministrazione e gestione d'impresa,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8842,Rimini,Rimini,Economia e management,Laurea Magistrale,2,True,,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,numero chiuso
2018/2019,True,8843,Management dell’economia sociale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8843,Forlì,Forlì,Economia e management,Laurea Magistrale,2,True,Titolo multiplo,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8845,Scienze storiche e orientalistiche,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8845,Bologna,Bologna,Studi umanistici,Laurea Magistrale,2,True,Titolo multiplo (solo alcuni curricula),Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8847,Economia del turismo,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8847,Rimini,Rimini,Economia e management,Laurea,3,True,,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,numero chiuso
2018/2019,True,8848,Economia dell'impresa,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8848,Rimini,Rimini,Economia e management,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8849,Beni culturali,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8849,Ravenna,Ravenna,Studi umanistici,Laurea,3,False,,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,True,8850,Lettere,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8850,Bologna,Bologna,Studi umanistici,Laurea,3,True,Titolo multiplo (solo alcuni curricula),,Italiano,libero accesso con verifica delle conoscenze
2018/2019,True,8853,"Scienze politiche, sociali e internazionali",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8853,Bologna,Bologna,Scienze politiche,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8854,Quantitative finance,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8854,Bologna,Bologna,Scienze Statistiche,Laurea Magistrale,2,True,Titolo multiplo,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8855,Archeologia e culture del mondo antico,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8855,Bologna,Bologna,Studi umanistici,Laurea Magistrale,2,True,Titolo multiplo,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8856,Chimica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8856,Bologna,Bologna,Scienze,Laurea Magistrale,2,True,,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8857,Biologia marina,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8857,Ravenna,Ravenna,Scienze,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8859,Biotecnologie mediche,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8859,Bologna,Bologna,Medicina e Chirurgia,Laurea Magistrale,2,True,Titolo multiplo (solo alcuni curricula),,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8871,Economia aziendale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8871,Bologna,Bologna,Economia e management,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8872,"Finanza, assicurazioni e impresa",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8872,Rimini,Rimini,Scienze Statistiche,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8873,Scienze statistiche,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8873,Bologna,Bologna,"Scienze Statistiche, Scienze",Laurea,3,True,Titolo multiplo (solo alcuni curricula),Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,numero chiuso
2018/2019,True,8874,"Language, society and communication ",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8874,Bologna,Bologna,"Lingue e Letterature, Traduzione e Interpretazione",Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8876,"Statistica, economia e impresa",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8876,Bologna,Bologna,Scienze Statistiche,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8877,"Scienze statistiche, finanziarie e attuariali",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8877,Rimini,Rimini,Scienze Statistiche,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8878,Scienze delle professioni sanitarie della prevenzione,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8878,Bologna,Imola,Medicina e Chirurgia,Laurea Magistrale,2,False,,,Italiano,numero chiuso
2018/2019,True,8879,Assistenza sanitaria (abilitante alla professione sanitaria di assistente sanitario),http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8879,Rimini,Rimini,Medicina e Chirurgia,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8880,Health economics and management ,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8880,Bologna,Bologna,Economia e management,Laurea Magistrale,2,True,Titolo congiunto,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8882,Produzioni animali,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8882,Bologna,Bologna,Scienze agro-alimentari,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8883,International horticultural science ,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8883,Bologna,Bologna,Scienze agro-alimentari,Laurea Magistrale,2,True,Titolo congiunto,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8885,Scienze della comunicazione,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8885,Bologna,Bologna,Studi umanistici,Laurea,3,False,,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,True,8886,Semiotica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8886,Bologna,Bologna,Studi umanistici,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8887,Ingegneria chimica e biochimica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8887,Bologna,Bologna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8888,Ingegneria civile,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8888,Bologna,Bologna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8890,Sviluppo e cooperazione internazionale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8890,Bologna,Bologna,"Scienze Statistiche, Scienze politiche",Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,8891,Automation engineering ,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8891,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,True,Titolo multiplo,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8894,Ingegneria per l'ambiente e il territorio,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8894,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,True,Titolo multiplo,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8895,Civil engineering,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8895,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,True,Titolo multiplo,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8896,Ingegneria chimica e di processo,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8896,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,True,Titolo multiplo (solo alcuni curricula),Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,8965,Business and economics,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/8965,Bologna,Bologna,Economia e management,Laurea,3,True,,Erogato in lingua straniera,Inglese,numero chiuso
2018/2019,False,9021,Advanced design,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9021,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,False,,,Italiano,numero chiuso
2018/2019,True,9022,Fashion culture and management,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9022,Rimini,Rimini,Studi umanistici,Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9174,Specialized translation,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9174,Forlì,Forlì,"Lingue e Letterature, Traduzione e Interpretazione",Laurea Magistrale,2,True,Titolo multiplo,Erogato in lingua straniera,Inglese,numero chiuso
2018/2019,True,9198,Ingegneria per l'ambiente e il territorio,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9198,Bologna,Bologna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,9199,Ingegneria edile,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9199,Ravenna,Ravenna,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,9200,Sviluppo locale e globale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9200,Bologna,Bologna,Scienze politiche,Laurea Magistrale,2,False,,,Italiano,numero chiuso
2018/2019,True,9201,Ostetricia (abilitante alla professione sanitaria di ostetrica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9201,Bologna,Bologna,Medicina e Chirurgia,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,9202,Economia e commercio,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9202,Forlì,Forlì,Economia e management,Laurea,3,True,,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,numero chiuso
2018/2019,True,9203,Economia e management,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9203,Forlì,Forlì,Economia e management,Laurea Magistrale,2,True,Titolo multiplo,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,numero chiuso
2018/2019,True,9205,Telecommunications engineering,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9205,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,True,Titolo multiplo,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9206,Pedagogia,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9206,Bologna,Bologna,Scienze dell’educazione e della formazione,Laurea Magistrale,2,False,,,Italiano,numero chiuso
2018/2019,True,9210,Medicine and surgery,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9210,Bologna,Bologna,Medicina e Chirurgia,Laurea Magistrale a ciclo unico,6,True,,Erogato in lingua straniera,Inglese,numero chiuso
2018/2019,True,9211,Genomics,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9211,Bologna,Bologna,Farmacia e biotecnologie,Laurea,3,True,,Erogato in lingua straniera,Inglese,numero chiuso
2018/2019,True,9212,Biologia della salute,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9212,Bologna,Bologna,Farmacia e biotecnologie,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9213,Biotecnologie molecolari e industriali,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9213,Bologna,Bologna,Farmacia e biotecnologie,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9214,Management delle attività motorie e sportive,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9214,Bologna,Bologna,Scienze motorie,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9215,Scienze e tecniche dell'attivita' motoria preventiva e adattata,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9215,Rimini,Rimini,Scienze motorie,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9216,Filosofia,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9216,Bologna,Bologna,Studi umanistici,Laurea,3,False,,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,True,9217,Ingegneria dell’automazione,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9217,Bologna,Bologna,Ingegneria e architettura,Laurea,3,True,Titolo multiplo (solo alcuni curricula),,Italiano,numero chiuso
2018/2019,True,9218,"Beni archeologici, artistici e del paesaggio: storia, tutela e valorizzazione",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9218,Ravenna,Ravenna,Studi umanistici,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9219,Farmacia,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9219,Bologna,Bologna,Farmacia e biotecnologie,Laurea Magistrale a ciclo unico,5,False,,,Italiano,numero chiuso
2018/2019,True,9220,"Italianistica, culture letterarie europee, scienze linguistiche",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9220,Bologna,Bologna,Studi umanistici,Laurea Magistrale,2,True,Titolo multiplo (solo alcuni curricula),Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9221,Economia e diritto,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9221,Bologna,Bologna,Economia e management,Laurea Magistrale,2,True,,Erogato in lingua straniera (solo alcuni curricula),Italiano Inglese,numero chiuso
2018/2019,True,9222,Statistical sciences,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9222,Bologna,Bologna,Scienze Statistiche,Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9223,Farmacia,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9223,Rimini,Rimini,Farmacia e biotecnologie,Laurea Magistrale a ciclo unico,5,False,,,Italiano,numero chiuso
2018/2019,True,9224,Digital humanities and digital knowledge,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9224,Bologna,Bologna,Studi umanistici,Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9225,Advanced cosmetic sciences,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9225,Rimini,Rimini,Scienze,Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9226,International politics and markets,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9226,Forlì,Forlì,Scienze politiche,Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,numero chiuso
2018/2019,True,9227,"Wellness culture: sport, health and tourism",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9227,Rimini,Rimini,Scienze motorie,Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9228,Progettazione e gestione dell'intervento educativo nel disagio sociale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9228,Bologna,Bologna,Scienze dell’educazione e della formazione,Laurea Magistrale,2,False,,,Italiano,numero chiuso
2018/2019,True,9229,Progettazione e gestione dell'intervento educativo nel disagio sociale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9229,Rimini,Rimini,Scienze dell’educazione e della formazione,Laurea Magistrale,2,False,,,Italiano,numero chiuso
2018/2019,True,9230,Consulente del lavoro e delle relazioni aziendali,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9230,Bologna,Bologna,Giurisprudenza,Laurea,3,False,,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,False,9231,Giurista per le imprese e per la pubblica amministrazione,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9231,Ravenna,Ravenna,Giurisprudenza,Laurea,3,False,,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,True,9232,Giurisprudenza,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9232,Bologna,Bologna,Giurisprudenza,Laurea Magistrale a ciclo unico,5,True,Titolo multiplo,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,True,9233,Giurisprudenza,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9233,Ravenna,Ravenna,Giurisprudenza,Laurea Magistrale a ciclo unico,5,True,Titolo multiplo,,Italiano,libero accesso con verifica delle conoscenze
2018/2019,True,9234,Ingegneria aerospaziale,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9234,Forlì,Forlì,Ingegneria e architettura,Laurea,3,False,,,Italiano,numero chiuso
2018/2019,True,9235,Scienze e tecnologie agrarie,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9235,Bologna,Bologna,Scienze agro-alimentari,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9236,"Work, organizational and personnel psychology",http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9236,Cesena,Cesena,Psicologia,Laurea Magistrale,2,True,Titolo congiunto,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9237,International cooperation on human rights and intercultural heritage,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9237,Ravenna,Ravenna,"Studi umanistici, Scienze politiche",Laurea Magistrale,2,True,,Erogato in lingua straniera,Inglese,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9238,Advanced automotive electronic engineering,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9238,Bologna,Bologna,Ingegneria e architettura,Laurea Magistrale,2,True,Titolo congiunto,Erogato in lingua straniera,Inglese,numero chiuso
2018/2019,True,9239,Advanced automotive engineering,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9239,Bologna,,Ingegneria e architettura,Laurea Magistrale,2,True,Titolo congiunto,Erogato in lingua straniera,Inglese,numero chiuso
2018/2019,True,9242,Giurista per le imprese e per la pubblica amministrazione,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9242,Ravenna,Ravenna,Giurisprudenza,Laurea,3,False,,,,libero accesso con verifica delle conoscenze
2018/2019,True,9243,Ingegneria biomedica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9243,Cesena,Cesena,Ingegneria e architettura,Laurea Magistrale,2,False,,,Italiano,libero accesso con verifica dell'adeguatezza della preparazione
2018/2019,True,9244,Fisica,http://www.unibo.it/it/didattica/corsi-di-studio/corso/2018/9244,Bologna,Bologna,Scienze,Laurea,3,False,,,Italiano,numero chiuso
